"term","num_total","num_signif","num_pos","num_neg","percPos","percNeg","percNonSignif","source"
"barkthick",121,39,7,32,5.79,26.45,67.77,"run1"
"C",121,28,4,24,3.31,19.83,76.86,"run1"
"Ca",121,44,14,30,11.57,24.79,63.64,"run1"
"density",121,10,4,6,3.31,4.96,91.74,"run1"
"Fe",121,38,28,10,23.14,8.26,68.6,"run1"
"K",121,42,36,6,29.75,4.96,65.29,"run1"
"Mn",121,24,13,11,10.74,9.09,80.17,"run1"
"N",121,21,12,9,9.92,7.44,82.64,"run1"
"P",121,46,0,46,0,38.02,61.98,"run1"
"sizesmall",121,45,22,23,18.18,19.01,62.81,"run1"
"waterperc",121,50,10,40,8.26,33.06,58.68,"run1"
"Zn",121,24,17,7,14.05,5.79,80.17,"run1"
"barkthick",121,48,5,43,4.13,35.54,60.33,"run2"
"C",121,25,7,18,5.79,14.88,79.34,"run2"
"Ca",121,47,11,36,9.09,29.75,61.16,"run2"
"density",121,8,5,3,4.13,2.48,93.39,"run2"
"Fe",121,37,19,18,15.7,14.88,69.42,"run2"
"K",121,48,40,8,33.06,6.61,60.33,"run2"
"Mn",121,27,13,14,10.74,11.57,77.69,"run2"
"N",121,25,15,10,12.4,8.26,79.34,"run2"
"P",121,39,1,38,0.83,31.4,67.77,"run2"
"sizesmall",121,56,40,16,33.06,13.22,53.72,"run2"
"waterperc",121,37,9,28,7.44,23.14,69.42,"run2"
"Zn",121,27,13,14,10.74,11.57,77.69,"run2"
"barkthick",121,35,6,29,4.96,23.97,71.07,"run3"
"C",121,27,5,22,4.13,18.18,77.69,"run3"
"Ca",121,40,14,26,11.57,21.49,66.94,"run3"
"density",121,3,2,1,1.65,0.83,97.52,"run3"
"Fe",121,31,21,10,17.36,8.26,74.38,"run3"
"K",121,35,27,8,22.31,6.61,71.07,"run3"
"Mn",121,33,7,26,5.79,21.49,72.73,"run3"
"N",121,20,11,9,9.09,7.44,83.47,"run3"
"P",121,30,2,28,1.65,23.14,75.21,"run3"
"sizesmall",121,44,19,25,15.7,20.66,63.64,"run3"
"waterperc",121,41,8,33,6.61,27.27,66.12,"run3"
